"codigo_de_referencia","existencia_y_localizacion_de_copias","unidades_de_descripcion_relacionadas","documentos_asociados"
"MXIM-AV-1-12-239","","Unidades relacionadas con el tema de la dictadura militar argentina y represión:                                                     Montoneros  MXIM-AV-1-11-109                                                       El alma de los verdugos  MXIM-AV-1-12-34                                 La República perdida II MXIM-AV-1-10-22",""
"MXIM-AV-1-12-240","","",""
"MXIM-AV-1-12-241","","Unidades relacionadas con el tema de la migración en México: Al otro lado MXIM-AV-1-12-5 De nadie MXIM-AV-1-12-27",""
"MXIM-AV-1-12-242","","",""
"MXIM-AV-1-12-243","","Unidades relacionadas con las mujeres desaparecidas de Ciudad Juárez:                                                                     Justicia, protesta por los asesinatos de mujeres en Ciudad Juárez MXIM-AV-1-12-82                                                          Bajo Juárez, la ciudad devorando a sus hiijas MXIM-AV-1-12-8",""
"MXIM-AV-1-12-244","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21 Unidades relacionadas con historias de multifamiliares: Mi Multi es mi Multi. Historia oral del Multifamiliar Miguel Alemán (1949-1999): MXIM-AV-1-11-108",""
"MXIM-AV-1-12-245","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21",""
"MXIM-AV-1-12-246","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21",""
"MXIM-AV-1-12-247","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21",""
"MXIM-AV-1-12-248","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21",""
"MXIM-AV-1-12-249","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21 Unidades relacionadas con la mayordomía de San Judas Tadeo: Un día con San Judas MXIM-AV-1-13-41",""
"MXIM-AV-1-12-250","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21",""
"MXIM-AV-1-12-251","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21",""
"MXIM-AV-1-12-252","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21",""
"MXIM-AV-1-12-253","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21","www.ligadeaventureros.org.mx"
"MXIM-AV-1-12-254","","Forma parte de la edición Creación audiovisual. Documental comunitario MXIM-AV-1-12-21",""
"MXIM-AV-1-12-255","","Forma parte de la edición De la tinta a la imagen, Memorias y tradiciones de mi ciudad MXIM-AV-1-12-25",""
"MXIM-AV-1-12-256","","Forma parte de la edición De la tinta a la imagen, Memorias y tradiciones de mi ciudad MXIM-AV-1-12-25",""
"MXIM-AV-1-12-257","","Forma parte de la edición De la tinta a la imagen, Memorias y tradiciones de mi ciudad MXIM-AV-1-12-25",""
"MXIM-AV-1-12-258","","Forma parte de la edición De la tinta a la imagen, Memorias y tradiciones de mi ciudad MXIM-AV-1-12-25",""
"MXIM-AV-1-12-260","","Form parte de la edición Deux films d´Agnes Varda MXIM-AV-1-1-12-29",""
"MXIM-AV-1-12-261","","Forma parte de la edición El memorial del 68 MXIM-AV-1-12-40",""
"MXIM-AV-1-12-262","","Forma parte de la edición El memorial del 68 MXIM-AV-1-12-40",""
"MXIM-AV-1-12-263","","Forma parte de la edición El memorial del 68 MXIM-AV-1-12-40",""
"MXIM-AV-1-12-264","","Forma parte de la edición El memorial del 68 MXIM-AV-1-12-40",""
"MXIM-AV-1-12-265","","Forma parte de la edición El memorial del 68 MXIM-AV-1-12-40",""
"MXIM-AV-1-12-266","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-267","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-268","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-269","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-270","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-271","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-272","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-273","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-274","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-275","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-276","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-277","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-278","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-279","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-280","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-281","","Forma parte de la edición Tenderloin stories: Youth-produced Videos, 1989-2004 MXIM-AV-1-12-172",""
"MXIM-AV-1-12-282","","Unidades relacionadas con la temática del conflicto magisterial en Oaxaca:                                                                                  La rebelión de las oaxaqueñas MXIM-AV-1-12-154                                                                               Un poquito de tanta verdad MXIM-AV-1-12-220",""
"MXIM-AV-1-12-283","","",""
"MXIM-AV-1-12-284","","",""
"MXIM-AV-1-12-285","","",""
"MXIM-AV-1-12-286","","",""
"MXIM-AV-1-12-287","","",""
"MXIM-AV-1-12-288","","",""
"MXIM-AV-1-12-289","","",""
"MXIM-AV-1-12-290","","",""
"MXIM-AV-1-12-291","","",""
"MXIM-AV-1-12-292","","",""
"MXIM-AV-1-12-293","","",""
"MXIM-AV-1-12-294","","",""
"MXIM-AV-1-12-295","","",""
"MXIM-AV-1-12-296","","",""
"MXIM-AV-1-12-297","","",""
"MXIM-AV-1-12-298","","",""
"MXIM-AV-1-12-299","","",""
"MXIM-AV-1-12-300","","",""
"MXIM-AV-1-12-301","","",""
"MXIM-AV-1-12-302","","",""
"MXIM-AV-1-12-303","","",""
"MXIM-AV-1-12-304","","",""
"MXIM-AV-1-12-305","","",""
"MXIM-AV-1-12-306","","",""
"MXIM-AV-1-12-307","","",""
"MXIM-AV-1-12-308","","",""
"MXIM-AV-1-12-309","","",""
"MXIM-AV-1-12-310","","",""
"MXIM-AV-1-12-311","","",""
"MXIM-AV-1-12-312","","",""
"MXIM-AV-1-12-313","","",""
"MXIM-AV-1-12-314","","",""
"MXIM-AV-1-12-315","","",""
"MXIM-AV-1-12-316","","",""
"MXIM-AV-1-12-317","","",""
"MXIM-AV-1-12-318","","",""
"MXIM-AV-1-12-319","","",""
"MXIM-AV-1-12-320","","",""
"MXIM-AV-1-12-321","","",""
"MXIM-AV-1-12-322","","",""
"MXIM-AV-1-12-323","","",""
"MXIM-AV-1-12-324","","",""
"MXIM-AV-1-12-325","","",""
"MXIM-AV-1-12-326","","",""
"MXIM-AV-1-12-327","","",""
"MXIM-AV-1-12-328","","",""
"MXIM-AV-1-12-329","","",""
"MXIM-AV-1-12-330","","",""
"MXIM-AV-1-12-331","","Centro Nacional de Prevención y educación sexual de las transmiciones de infección VIH/SIDA",""
"MXIM-AV-1-12-332","","",""
"MXIM-AV-1-12-333","","",""
"MXIM-AV-1-12-334","","",""
"MXIM-AV-1-12-335","","",""
"MXIM-AV-1-12-336","","",""
"MXIM-AV-1-12-337","","",""
"MXIM-AV-1-12-338","","",""
"MXIM-AV-1-12-339","","",""
"MXIM-AV-1-12-340","","",""
"MXIM-AV-1-12-341","","",""
"MXIM-AV-1-12-342","","",""
"MXIM-AV-1-12-343","","",""
"MXIM-AV-1-12-344","","",""
"MXIM-AV-1-12-345","","",""
"MXIM-AV-1-12-346","","",""
"MXIM-AV-1-12-347","","",""
"MXIM-AV-1-12-348","","",""
"MXIM-AV-1-12-349","","","http://www.scielo.org.mx/scielo.php?pid=S0185-16592009000200013&script=sci_arttext"
"MXIM-AV-1-12-350","","",""
"MXIM-AV-1-12-351","","",""
"MXIM-AV-1-12-352","","",""
"MXIM-AV-1-12-353","","",""
"MXIM-AV-1-10-8","","",""
"MXIM-AV-1-10-85","","",""
"MXIM-AV-1-13-1","","Temática: Discriminación en los medios.                                     Nosotros… los otros.                                                                       Medios y discriminación MXIM-AV-1-13-23 ",""
"MXIM-AV-1-13-10","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213       Movimiento por la Diversidad Cultural en México: http://diversidadcultural.mx/web/                     Asociación Jalisciense de Grupos Indígenas: http://www.puebloindigena.com/"
"MXIM-AV-1-13-11","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213   Organización México Negro http://www.redriood.org/index.php/miembros-mexico/37-mexico-negro-ac"
"MXIM-AV-1-13-12","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213                   El Caracol   www.elcaracol.org.mx/                                                                                                      Visión Mundial de México http://www.worldvisionmexico.org.mx/                                             CONAPRED  http://www.conapred.org.mx/                                                                                             Red por los Derechos de la Infancia en México (redim) http://www.derechosinfancia.org.mx/"
"MXIM-AV-1-13-13","","",""
"MXIM-AV-1-13-14","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-15","","",""
"MXIM-AV-1-13-16","http://cinematecacuba2.blogspot.mx/2013/07/en-el-cuerpo-equivocado.html","","\"Reconocimiento y galardones al documental cubano \"En el cuerpo equivocado\" de la directora Marilyn Solaya, ganador del DocTV Latinoamérica II\", en: http://www.doctvlatinoamerica.org/es/noticias/reconocimiento-y-galardones-al-documental-cubano-e"
"MXIM-AV-1-13-17","","Unidades relacionadas con el tema de la dictadura militar uruguaya y represión:                                                                                                        Las manos en la tierra MXIM-AV-1-13-40                                          ",""
"MXIM-AV-1-13-18","","Unidades relacionadas con el movimiento en México del 68: ",""
"MXIM-AV-1-13-19","","",""
"MXIM-AV-1-13-2","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","Temática: Población callejera.                                                        Voces de la guerrero MXIM-AV-1-12-45","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213                   El Caracol A.C: 18 años recorriendo las calles: http://www.elcaracol.org.mx/                                     Cauce ciudadano : http://www.cauceciudadano.org.mx/"
"MXIM-AV-1-13-20","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213                                                                                                                             Centro de Reflexión y Acción Laboral (CEREAL): http://www.fomento.org.mx/cereales/df.html"
"MXIM-AV-1-13-21","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-22","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-23","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","Unidades relacionadas con el tema de discriminación en los medios:                                                                                              Historias para no pensar, Las familias en la televisión MXIM-AV-1-13-1  ","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-24","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-25","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-26","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-27","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213 Constitución Mexicana: Cláusula anti discriminatoria: Artículo 1o, párrafo 3o. "
"MXIM-AV-1-13-28","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-29","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-3","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F., 22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213 Comunidad Participativa Tepito, A.C., ComParTe: www.comparte.org.mx"
"MXIM-AV-1-13-30","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-31","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-32","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
"MXIM-AV-1-13-33","","",""
"MXIM-AV-1-13-34","https://vimeo.com/59237206","",""
"MXIM-AV-1-13-35","","",""
"MXIM-AV-1-13-36","","Unidades relacionadas con el tema de la Guerra civil española. ",""
"MXIM-AV-1-13-37","","",""
"MXIM-AV-1-13-38","","",""
"MXIM-AV-1-13-39","","",""
"MXIM-AV-1-13-4","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213              Letra S: VIH/, sexualidad, salud: http://www.letraese.org.mx/                                                  Coordinación de Programa VIH/SIDA, Clínca Especializada Condesa, teléfono:  (01 55) 55 15 83 11                                                                                                                                            Censida México: http://censida.salud.gob.mx/                                                                                          Ave de México: http://www.avedemexico.org.mx/"
"MXIM-AV-1-13-40","","Unidades relacionadas con el tema de la dictadura militar uruguaya: Más allá del reglamento MXIM-AV-1-13-17",""
"MXIM-AV-1-13-41","","Unidades relacionadas con el rito de la mayordomía: Una mayordomía MXIM-AV-1-10-7 Unidades relacionadas con San Judas Tadeo: ¡San Juditas… power! MXIM-AV-1-12-239",""
"MXIM-AV-1-13-42","","",""
"MXIM-AV-1-13-43","","",""
"MXIM-AV-1-13-44","","",""
"MXIM-AV-1-13-45","","",""
"MXIM-AV-1-13-46-1","","",""
"MXIM-AV-1-13-46-2","","",""
"MXIM-AV-1-13-46-3","","",""
"MXIM-AV-1-13-46-4","","",""
"MXIM-AV-1-13-46-5","","",""
"MXIM-AV-1-13-46-6","","",""
"MXIM-AV-1-13-46-7","","",""
"MXIM-AV-1-13-46-8","","",""
"MXIM-AV-1-13-46-9","","",""
"MXIM-AV-1-13-47","Página UFFTUBE Portal de vídeos : http://ufftube.uff.br/video/3D39427215O2/Passados-Presentes--mem%C3%B3ria-negra-no-sul-fluminense","",""
"MXIM-AV-1-13-48","","",""
"MXIM-AV-1-13-49","","",""
"MXIM-AV-1-13-5","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","Unidades relacionadas con la temática de la migración de México.                                                                                                    Al otro lado MXIM-AV-1-12-5,                                                                   De nadie MXIM-AV-1-12-27,                                                           El salitre, esbozo de una historia en fuga MXIM-AV-1-12-231","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213              Centro de Derechos Humanos de la Montaña Tlachinollan: http://www.tlachinollan.org "
"MXIM-AV-1-13-6","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213           Comité Internacional Prociegos http://www.prociegos.com/                                                                   Libre Acceso http://www.libreacceso.org/                                                                                              Confe (Confederación Mexicana de Organizaciones en favor de la persona con discapacidad intelectual): http://www.confe.org.mx/                                                                                                     C.A.I. Piña Palmera, AC-Pochutla, Oaxaca http://www.pinapalmera.org/                                                Red Integra-Cd. Juárez Chihuahua http://www.integra.org.mx/"
"MXIM-AV-1-13-7","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","Temática: feminicidios y discriminación a la mujer.  ","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213           Instituto Nacional de las mujeres: http://www.inmujeres.gob.mx/                                                         Centro de atención a la violencia doméstica: http://www.ilef.com.mx/ilef_014.htm                            Mujeres Aportando a Mujeres: www.mujeresmam.org.mx"
"MXIM-AV-1-13-8","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213             Centro de Apoyo y Capacitación para Empleadas del Hogar http://conlactraho.org/page1/page12/page12.html                                                                   Confederación Latinoamericana y del Caribe de Trabajadoras del Hogar http://conlactraho.org/quienes.html"
"MXIM-AV-1-13-9","Los capítulos están disponibles en: http://www.youtube.com/Prensaconapred","","Boletín de prensa no.800, México, D.F.,  22 de diciembre del 2012, 2012-088. \"Canal 22 y CONAPRED coprodujeron serie televisiva  para combatir la discriminación\". http://www.conapred.org.mx/index.php?contenido=boletin&id=491&id_opcion=103&op=213"
